2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L112  | 📝 Logs guardándose en: logs\app_20260122.log
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L136  | ================================================================================
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L137  | 🚀 LOGGING INICIALIZADO | Host: cigarreros2025 | PID: 1896
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | root                 | setup_logging             | L138  | ================================================================================
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L106  | ================================================================================
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L107  | 🤖 BOT HOST INICIANDO...
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | __main__             | <module>                  | L108  | ================================================================================
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | ConfigManager        | _find_config_file         | L113  | Archivo encontrado en: C:\Users\cigar\OneDrive\Desktop\BOT BUILD ESTABLE\dist\Launcher\CONFIG_GLOBAL\config.json
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | ConfigManager        | _load_config              | L128  | Configuración cargada correctamente.
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | sheets_manager       | __init__                  | L130  | ============================================================
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | sheets_manager       | __init__                  | L131  | 📊 Inicializando SheetsManager...
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | sheets_manager       | __init__                  | L132  | ============================================================
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | sheets_manager       | _connect                  | L209  | 🔌 Conectando a Google Sheets...
2026-01-22 09:40:28 | PID:1896   | [32mINFO[0m | sheets_manager       | _connect                  | L248  | ✅ Conectado exitosamente a spreadsheet: 1vyoTRNRXoCWZlWdknOl...
